Link,TX Raw [µs],TX Latent [µs],RAW Total [µs],Conv SWAE Total [µs],MLP SWAE Total [µs]
NVLink 3 (100 GB/s),0.04,0.0026,0.04,4.2209,0.0436
NVLink 4 (200 GB/s),0.02,0.0013,0.02,4.2196,0.0423
PCIe 4x16 (32 GB/s),0.125,0.008,0.125,4.2264,0.0491
IB 200 Gb (25 GB/s),0.16,0.0102,0.16,4.2286,0.0513
Eth 40 Gb (5 GB/s),0.8,0.0512,0.8,4.2696,0.0923
Eth 10 Gb (1.25 GB/s),3.2,0.2048,3.2,4.4232,0.2459
Eth 1 Gb (0.125 GB/s),32.0,2.048,32.0,6.2664,2.0891
