Link,TX Raw [µs],TX Latent [µs],RAW Total [µs],Conv SWAE Total [µs],MLP SWAE INT8 Total [µs]
NVLink 3 (100 GB/s),0.04,0.0006,0.04,4.219,0.0038
NVLink 4 (200 GB/s),0.02,0.0003,0.02,4.2187,0.0035
PCIe 4x16 (32 GB/s),0.125,0.002,0.125,4.2204,0.0052
IB 200 Gb (25 GB/s),0.16,0.0026,0.16,4.2209,0.0057
Eth 40 Gb (5 GB/s),0.8,0.0128,0.8,4.2312,0.016
Eth 10 Gb (1.25 GB/s),3.2,0.0512,3.2,4.2696,0.0544
Eth 1 Gb (0.125 GB/s),32.0,0.512,32.0,4.7304,0.5152
