Stage,FLOPs (Conv SWAE),Time (Conv SWAE) [µs],FLOPs (MLP SWAE),Time (MLP SWAE) [µs],Data Assembly [µs]
Encode,57343552,2.9410074743589747,394240,0.0205299358974359,0.0003125
Decode,24902144,1.2773455256410255,394240,0.0205299358974359,0.0003125
Total,82245696,4.218353,788480,0.0410598717948718,0.000625
